PULocationID,hour,day_of_week,is_weekend,predicted_total,predicted_long,predicted_long_rate,LocationID,Borough,Zone,recommendation_score
132,4,3,0,19.70695684278068,19.70695684278068,1.0,132,Queens,JFK Airport,19.70695684278068
79,4,3,0,46.80134040688661,11.16574806163484,0.2385775271511636,79,Manhattan,East Village,11.16574806163484
230,4,3,0,19.77629761462245,10.941263799841566,0.5532513725800564,230,Manhattan,Times Sq/Theatre District,10.941263799841566
48,4,3,0,30.525596182532762,9.11651046020008,0.2986513483860045,48,Manhattan,Clinton East,9.11651046020008
148,4,3,0,41.60190015146954,8.108113943166579,0.19489768288577003,148,Manhattan,Lower East Side,8.108113943166579
249,4,3,0,25.807179555284204,7.793332903535779,0.30198313174211394,249,Manhattan,West Village,7.793332903535779
90,4,3,0,14.375782548725388,5.026848502659059,0.34967477322511104,90,Manhattan,Flatiron,5.026848502659059
161,4,3,0,8.191990456656674,4.880350428686285,0.595746595959544,161,Manhattan,Midtown Center,4.880350428686285
164,4,3,0,16.708131340427357,4.8052324349632745,0.2875984355794732,164,Manhattan,Midtown South,4.8052324349632745
68,4,3,0,16.403962591603356,4.14420926576343,0.2526346449902728,68,Manhattan,East Chelsea,4.14420926576343
37,4,3,0,10.337428202291104,3.8795512562279995,0.37529172443182407,37,Brooklyn,Bushwick South,3.8795512562279995
231,4,3,0,12.902772128183777,3.860536642726446,0.29920210977715406,231,Manhattan,TriBeCa/Civic Center,3.860536642726446
107,4,3,0,15.749034141382145,3.6792754450815828,0.2336191167059523,107,Manhattan,Gramercy,3.6792754450815828
163,4,3,0,7.623646166904106,3.527491053472018,0.4627039314581018,163,Manhattan,Midtown North,3.527491053472018
42,4,3,0,5.312192794978185,3.5114741579024886,0.6610215956811689,42,Manhattan,Central Harlem North,3.5114741579024886
234,4,3,0,15.013684750735095,3.5114741579024886,0.233884900089604,234,Manhattan,Union Sq,3.5114741579024886
246,4,3,0,16.57401373999373,3.499278721758209,0.2111304344652687,246,Manhattan,West Chelsea/Hudson Yards,3.499278721758209
114,4,3,0,15.749034141382145,3.4842923588983057,0.22123847898348145,114,Manhattan,Greenwich Village South,3.4842923588983057
144,4,3,0,19.74890967567979,3.3801391553873774,0.17115573522268526,144,Manhattan,Little Italy/NoLiTa,3.3801391553873774
170,4,3,0,9.992818148243762,3.32984611167442,0.33322392765244513,170,Manhattan,Murray Hill,3.32984611167442
263,4,3,0,11.541073932728983,3.303468841108081,0.28623582695713207,263,Manhattan,Yorkville West,3.303468841108081
186,4,3,0,13.490450899711723,3.217253492310079,0.23848376279097003,186,Manhattan,Penn Station/Madison Sq West,3.217253492310079
162,4,3,0,6.546265725976587,3.217253492310079,0.4914639318021453,162,Manhattan,Midtown East,3.217253492310079
145,4,3,0,6.369444877695263,3.08884699915153,0.48494759880380767,145,Queens,Long Island City/Hunters Point,3.08884699915153
100,4,3,0,8.276796999064747,3.048883141915832,0.36836509851097554,100,Manhattan,Garment District,3.048883141915832
36,4,3,0,8.184364634240692,3.0455172618397555,0.37211407335131574,36,Brooklyn,Bushwick North,3.0455172618397555
7,4,3,0,6.566413471465625,3.0062535105572725,0.4578227556977578,7,Queens,Astoria,3.0062535105572725
244,4,3,0,4.119362748186593,2.985359858065406,0.7247140008195703,244,Manhattan,Washington Heights South,2.985359858065406
137,4,3,0,12.525015352394187,2.9803170654210076,0.23794917463724408,137,Manhattan,Kips Bay,2.9803170654210076
141,4,3,0,10.584348196070412,2.965284237180077,0.2801574723591369,141,Manhattan,Lenox Hill West,2.965284237180077
116,4,3,0,4.728705670025769,2.9366857229582646,0.6210337305561802,116,Manhattan,Hamilton Heights,2.9366857229582646
233,4,3,0,5.144272913642153,2.9366857229582646,0.5708650711688402,233,Manhattan,UN/Turtle Bay South,2.9366857229582646
